timestamp:34.975000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.000000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.025000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.050000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.075000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.100000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.125000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.150000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.175000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.200000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.225000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.250000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.275000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.300000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.325000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.350000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.375000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.400000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.425000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.450000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.475000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.500000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.525000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.550000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.575000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.600000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.625000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.650000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.675000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.700000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.725000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.750000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.775000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.800000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.825000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.850000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.875000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.900000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.925000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.950000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:35.975000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.000000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.025000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.050000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.075000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.100000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.125000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.150000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.175000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.200000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.225000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.250000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.275000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.300000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.325000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.350000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.375000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.400000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.425000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.450000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.475000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.500000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.525000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.550000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.575000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.600000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.625000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.650000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.675000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.700000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.725000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.750000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.775000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.800000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.825000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.850000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.875000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.900000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.925000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.950000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:36.975000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.000000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.025000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.050000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.075000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.100000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.125000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.150000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.175000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.200000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.225000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.250000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.275000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.300000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.325000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.350000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.375000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.400000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.425000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.450000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.475000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.500000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.525000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.550000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.575000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.600000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.625000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.650000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.675000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.700000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.725000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.750000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.775000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.800000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.825000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.850000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.875000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.900000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.925000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.950000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:37.975000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.000000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.025000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.050000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.075000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.100000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.125000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.150000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.175000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.200000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.225000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.250000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.275000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.300000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.325000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.350000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.375000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.400000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.425000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.450000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.475000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.500000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.525000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.550000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.575000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.600000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.625000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.650000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.675000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.700000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.725000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.750000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.775000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.800000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.825000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.850000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.875000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.900000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.925000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.950000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:38.975000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.000000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.025000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.050000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.075000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.100000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.125000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.150000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.175000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.200000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.225000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.250000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.275000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.300000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.325000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.350000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.375000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.400000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.425000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.450000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.475000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.500000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.525000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.550000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.575000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.600000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.625000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.650000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.675000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.700000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.725000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.750000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.775000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.800000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.825000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.850000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.875000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.900000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.925000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
timestamp:39.950000  st_x:1392.0  st_y:39.4  st_z:-22813.9  pi_x:-5936.2  pi_y:-7985.8  pi_z:-5156.4
